# Fermi-Hubbard model DMRG. L=22, N=11
# V; μ; E; ρ; δ; uP; hP; k; D; [calculated 2025-06-04T17:05:32.923]
-2.0; 1.3877551020408163; -74.5306122448978; 0.9999999999999986; 3.0460482621079296e-14; 0.9999999999999638; 2.011607893949734e-205; 1.9856338795420902e-13; -4.910918845196153e-8
-2.0; 1.469387755102041; -76.3265306122444; 0.9999999999999951; 4.9314088166531954e-14; 0.9999999999998925; 5.519643883946336e-203; -4.2160719360140275e-14; -1.8170399727225766e-7
-2.0; 1.5510204081632653; -78.12244897959097; 0.9999999999999911; 6.692121604342818e-14; 0.9999999999998062; 3.879458948141742e-199; -4.896083538596948e-14; -3.093878872473576e-7
-2.0; 1.6326530612244898; -79.91836734693842; 0.9999999999999966; 3.4790352417117407e-14; 0.9999999999999254; 9.712403552042252e-207; 6.664113705312495e-14; -1.1295113343951151e-7
-2.0; 1.7142857142857142; -81.71428571428554; 0.9999999999999982; 3.1903772553092e-14; 0.9999999999999585; 3.0633066788134517e-207; 2.0400348077487283e-14; -6.384194498754999e-8
-2.0; 1.7959183673469388; -83.51020408163262; 0.9999999999999993; 1.1727992314676654e-14; 0.9999999999999833; 5.731109208550808e-212; 1.3600232051658152e-14; -2.9465513071176917e-8
-2.0; 1.8775510204081634; -85.3061224489796; 1.0; 4.844609562000683e-16; 0.9999999999999982; 5.936045327948941e-212; 8.160139230994891e-15; 0.0
-2.0; 1.9591836734693877; -87.1020408163265; 0.9999999999999996; 2.426341955635342e-14; 0.9999999999999913; 7.395988992565736e-215; -5.440092820663276e-15; 1.964367538078461e-8
-2.0; 2.0408163265306123; -88.89795918367324; 0.9999999999999981; 3.248916287516708e-14; 0.9999999999999554; 3.411536030067659e-208; -1.76803016671556e-14; -7.857470152313844e-8
-2.0; 2.122448979591837; -90.69387755102034; 0.9999999999999993; 4.89507424493819e-16; 0.9999999999999849; 2.330039935881908e-214; 1.496025525682397e-14; -2.9465513071176917e-8
-2.0; 2.204081632653061; -92.48979591836735; 1.0; 0.0; 1.0; 2.1158610550984596e-234; 8.160139230994935e-15; -4.910918845196153e-9
-2.0; 2.2857142857142856; -94.28571428571429; 0.9999999999999999; 9.689219124001365e-16; 0.9999999999999964; 7.121857887207366e-225; -1.3600232051658152e-15; 2.9465513071176917e-8
-2.0; 2.36734693877551; -96.08163265306123; 1.0; 4.844609562000683e-16; 0.9999999999999982; 1.044578390295902e-224; 1.3600232051658152e-15; -4.910918845196153e-9
-2.0; 2.4489795918367347; -97.87755102040813; 1.0; 0.0; 1.0; 4.140962590668781e-247; 0.0; -4.910918845196153e-9
-2.0; 2.5306122448979593; -99.67346938775512; 0.9999999999999993; 2.4505650034453454e-14; 0.9999999999999905; 2.775336589052125e-217; -8.160139230994891e-15; 1.4732756535588459e-8
-2.0; 2.6122448979591835; -101.46938775510208; 1.0; 0.0; 1.0; 3.4749945062653436e-236; 8.160139230994935e-15; 4.910918845196153e-9
-2.0; 2.693877551020408; -103.26530612244893; 0.9999999999999996; 2.4142304317303405e-14; 0.9999999999999918; 1.4657737896109261e-213; -5.440092820663261e-15; 0.0
-2.0; 2.7755102040816326; -105.06122448979575; 0.9999999999999983; 3.034946031861678e-14; 0.9999999999999691; 1.3019257887872519e-216; -1.496025525682397e-14; -4.4198269606765374e-8
-2.0; 2.857142857142857; -106.85714285714292; 1.0; 0.0; 1.0; 4.536592863965372e-237; 2.040034807748723e-14; 4.910918845196153e-9
-2.0; 2.938775510204082; -108.65306122448979; 1.0; 1.2111523905001707e-16; 0.9999999999999996; 1.0281518136525373e-244; 0.0; 0.0
-2.0; 3.020408163265306; -110.44897959183665; 0.9999999999999999; 6.055761952500853e-16; 0.9999999999999978; 1.3562891396964768e-233; -1.3600232051658227e-15; -1.964367538078461e-8
-2.0; 3.1020408163265305; -112.24489795918376; 1.0; 0.0; 1.0; 2.3950451413966563e-228; 1.3600232051658152e-15; 2.4554594225980764e-8
-2.0; 3.183673469387755; -114.04081632653063; 1.0; 0.0; 1.0; 8.631824669174651e-240; 0.0; 9.821837690392305e-9
-2.0; 3.2653061224489797; -115.83673469387753; 1.0; 0.0; 1.0; 2.613406000064736e-234; 0.0; 4.910918845196153e-9
-2.0; 3.3469387755102042; -117.63265306122453; 1.0; 0.0; 1.0; 2.778307868998574e-241; 0.0; 4.910918845196153e-9
-2.0; 3.4285714285714284; -119.42857142857146; 1.0; 0.0; 1.0; 4.144963436413935e-241; 0.0; 0.0
-2.0; 3.510204081632653; -121.22448979591832; 0.9999999999999999; 7.266914343001025e-16; 0.9999999999999973; 6.095451324983988e-233; -1.3600232051658152e-15; -4.910918845196153e-9
-2.0; 3.5918367346938775; -123.02040816326536; 1.0; 1.2111523905001707e-16; 0.9999999999999996; 5.558683259719116e-231; 1.3600232051658152e-15; -4.910918845196153e-9
-2.0; 3.673469387755102; -124.81632653061229; 1.0; 0.0; 1.0; 1.705353690483671e-242; 0.0; 0.0
-2.0; 3.7551020408163267; -126.61224489795919; 1.0; 0.0; 1.0; 7.310260095040143e-256; 0.0; 0.0
-2.0; 3.836734693877551; -128.4081632653062; 1.0; 0.0; 1.0; 1.3235072900979248e-241; 0.0; 0.0
-2.0; 3.9183673469387754; -130.20408163265307; 1.0; 0.0; 1.0; 8.987610961247933e-249; 0.0; 0.0
-2.0; 4.0; -132.0; 1.0; 0.0; 1.0; 6.867329902491595e-242; 0.0; 0.0
-1.8775510204081634; 0.0; -41.30612244888064; 0.9999999999982669; 9.350207476963781e-12; 0.9999999999618732; 6.006157900675836e-156; NaN; -8.176679877251595e-7
-1.8775510204081634; 0.08163265306122448; -43.1020408163265; 0.9999999999999983; 3.197442310920451e-14; 0.9999999999999696; 5.425698235622931e-180; -2.0400348077487255e-14; 1.598012992226828e-5
-1.8775510204081634; 0.16326530612244897; -44.89795918356314; 0.9999999999981934; 9.867167688975604e-12; 0.9999999999602576; 2.52068147798867e-152; -2.2109897246380686e-11; -3.804488829373459e-5
-1.8775510204081634; 0.24489795918367346; -46.69387755101892; 0.9999999999999745; 1.815618362725631e-13; 0.9999999999994338; 4.949815376861825e-157; 2.181749225727003e-11; 6.56098757718206e-6
-1.8775510204081634; 0.32653061224489793; -48.48979591834528; 0.999999999999666; 1.8816968185640026e-12; 0.9999999999926577; 7.127376907964228e-167; -3.77814446395064e-12; -7.629112426012224e-6
-1.8775510204081634; 0.40816326530612246; -50.28571428551157; 0.999999999997042; 1.6338435654910715e-11; 0.9999999999349269; 1.2901452614147454e-154; -3.2144148454094066e-11; -7.004443548903273e-5
-1.8775510204081634; 0.4897959183673469; -52.08163265306104; 0.9999999999999969; 4.6437601239094045e-14; 0.9999999999999349; 1.2371474756018785e-193; 3.619701760548822e-11; 5.6475566719755755e-8
-1.8775510204081634; 0.5714285714285714; -53.87755102040722; 0.9999999999999857; 1.4840653958262093e-13; 0.9999999999996871; 9.291934842856716e-175; -1.3736234372174752e-13; 1.7433761900446342e-7
-1.8775510204081634; 0.6530612244897959; -55.67346938775111; 0.9999999999999464; 3.3508549470504723e-13; 0.9999999999988207; 4.833536796406399e-180; -4.814482146286992e-13; -1.2842052780187938e-6
-1.8775510204081634; 0.7346938775510204; -57.46938775508972; 0.9999999999998408; 9.029342929910523e-13; 0.9999999999964981; 9.413891576946224e-178; -1.2933820681126903e-12; -4.252855719939868e-6
-1.8775510204081634; 0.8163265306122449; -59.26530612244685; 0.9999999999999729; 1.752840297151372e-13; 0.9999999999994038; 2.7583271516736438e-189; 1.6184276141473224e-12; -6.826177194822652e-7
-1.8775510204081634; 0.8979591836734694; -61.06122448977129; 0.9999999999996998; 1.691525707382301e-12; 0.9999999999933944; 5.1260840918071795e-176; -3.34565708470791e-12; -8.316641064339686e-6
-1.8775510204081634; 0.9795918367346939; -62.857142857140985; 0.999999999999977; 1.56077171389122e-13; 0.9999999999994993; 1.070848903620629e-187; 3.3959779432990453e-12; -6.531522064110883e-7
-1.8775510204081634; 1.0612244897959184; -64.65306122448979; 0.9999999999999999; 1.5856003378964735e-14; 0.9999999999999951; 8.484410842187189e-200; 2.8016478026415795e-13; 9.870946878844266e-7
-1.8775510204081634; 1.1428571428571428; -66.44897959183675; 0.9999999999999997; 1.9883085077377805e-15; 0.9999999999999916; 6.488075927657012e-203; -2.720046410331638e-15; 9.085199863612883e-7
-1.8775510204081634; 1.2244897959183674; -68.24489795918353; 0.9999999999999987; 2.902728562565409e-14; 0.9999999999999696; 1.189052264667922e-204; -1.2240208846492337e-14; -3.928735076156922e-8
-1.8775510204081634; 1.3061224489795917; -70.04081632652179; 0.9999999999999042; 5.803943184642694e-13; 0.9999999999978961; 2.491950792805726e-189; -1.1573797475961119e-12; -2.9072639563561225e-6
-1.8775510204081634; 1.3877551020408163; -71.83673469387732; 0.9999999999999969; 2.83510588742915e-14; 0.9999999999999367; 2.4659535736447754e-210; 1.1356193763134558e-12; -6.875286383274613e-8
-1.8775510204081634; 1.469387755102041; -73.63265306122449; 1.0; 3.6334571715005125e-16; 0.9999999999999987; 4.84361424679805e-211; 3.8080649744642825e-14; 9.821837690392305e-9
-1.8775510204081634; 1.5510204081632653; -75.42857142857126; 0.9999999999999978; 2.653433028854124e-14; 0.9999999999999534; 7.395876860832514e-204; -2.720046410331638e-14; -6.875286383274613e-8
-1.8775510204081634; 1.6326530612244898; -77.22448979591644; 0.9999999999999806; 1.198536219765794e-13; 0.999999999999571; 2.7256649634796984e-198; -2.1080359680070137e-13; -5.205573975907922e-7
-1.8775510204081634; 1.7142857142857142; -79.02040816326411; 0.9999999999999879; 9.056391999965027e-14; 0.9999999999997353; 4.23819131200663e-202; 8.976153154094405e-14; -2.9956604955696534e-7
-1.8775510204081634; 1.7959183673469388; -80.81632653061226; 0.9999999999999996; 2.4021189078253388e-14; 0.9999999999999922; 3.0254706502781395e-221; 1.428024365424106e-13; 0.0
-1.8775510204081634; 1.8775510204081634; -82.61224489795913; 0.9999999999999996; 9.86079904598889e-15; 0.9999999999999882; 5.525976924244388e-209; 0.0; -9.821837690392305e-9
-1.8775510204081634; 1.9591836734693877; -84.40816326530609; 0.9999999999999999; 6.055761952500853e-16; 0.9999999999999978; 8.163548733131216e-216; 4.0800696154974566e-15; 4.910918845196153e-9
-1.8775510204081634; 2.0408163265306123; -86.20408163265286; 0.9999999999999971; 3.043020381131679e-14; 0.99999999999994; 5.158518896681363e-202; -3.400058012914538e-14; -6.875286383274613e-8
-1.8775510204081634; 2.122448979591837; -87.99999999999964; 0.9999999999999964; 3.4245333841392327e-14; 0.9999999999999245; 1.5255048711701108e-201; -8.160139230994891e-15; -1.2768388997509998e-7
-1.8775510204081634; 2.204081632653061; -89.79591836734694; 1.0; 0.0; 1.0; 5.359225986180373e-218; 4.3520742565306326e-14; -4.910918845196153e-9
-1.8775510204081634; 2.2857142857142856; -91.59183673469333; 0.999999999999995; 4.3137210974981084e-14; 0.9999999999998923; 1.6472236375995467e-209; -6.120104423246169e-14; -1.8661491611745382e-7
-1.8775510204081634; 2.36734693877551; -93.38775510204083; 0.9999999999999999; 7.266914343001025e-16; 0.9999999999999973; 5.485154173156362e-219; 5.984102102729587e-14; 0.0
-1.8775510204081634; 2.4489795918367347; -95.1836734693878; 1.0; 0.0; 1.0; 2.7977527997033347e-232; 1.3600232051658152e-15; 1.4732756535588459e-8
-1.8775510204081634; 2.5306122448979593; -96.9795918367345; 0.9999999999999983; 1.7783754267177508e-14; 0.9999999999999611; 1.2274696738071697e-210; -2.040034807748723e-14; -4.910918845196153e-8
-1.8775510204081634; 2.6122448979591835; -98.77551020408166; 1.0; 3.6334571715005125e-16; 0.9999999999999987; 1.3466594329844541e-220; 2.040034807748734e-14; 0.0
-1.8775510204081634; 2.693877551020408; -100.57142857142854; 1.0; 0.0; 1.0; 1.841379050033162e-260; 0.0; -9.821837690392305e-9
-1.8775510204081634; 2.7755102040816326; -102.36734693877548; 0.9999999999999999; 1.0900371514501537e-15; 0.999999999999996; 8.261329544502753e-220; -1.3600232051658152e-15; 4.910918845196153e-9
-1.8775510204081634; 2.857142857142857; -104.1632653061225; 0.9999999999999999; 1.0900371514501537e-15; 0.999999999999996; 2.5670057295456724e-217; 0.0; 4.910918845196153e-9
-1.8775510204081634; 2.938775510204082; -105.95918367346938; 1.0; 0.0; 1.0; 4.277869146977772e-233; 1.3600232051658152e-15; -4.910918845196153e-9
-1.8775510204081634; 3.020408163265306; -107.7551020408163; 0.9999999999999999; 9.689219124001365e-16; 0.9999999999999964; 4.556909936098439e-227; -1.3600232051658227e-15; -4.910918845196153e-9
-1.8775510204081634; 3.1020408163265305; -109.55102040816334; 1.0; 0.0; 1.0; 1.906598410819331e-236; 1.3600232051658152e-15; 1.4732756535588459e-8
-1.8775510204081634; 3.183673469387755; -111.34693877551021; 1.0; 4.844609562000683e-16; 0.9999999999999982; 7.324357985019939e-229; 0.0; 4.910918845196153e-9
-1.8775510204081634; 3.2653061224489797; -113.14285714285712; 0.9999999999999999; 6.055761952500853e-16; 0.9999999999999978; 2.412685172300755e-226; -1.3600232051658152e-15; 0.0
-1.8775510204081634; 3.3469387755102042; -114.93877551020412; 1.0; 0.0; 1.0; 6.231980600973692e-241; 1.3600232051658152e-15; 4.910918845196153e-9
-1.8775510204081634; 3.4285714285714284; -116.73469387755105; 1.0; 0.0; 1.0; 8.232886844913649e-250; 0.0; 9.821837690392305e-9
-1.8775510204081634; 3.510204081632653; -118.53061224489794; 1.0; 0.0; 1.0; 1.0995234336521892e-247; 0.0; -4.910918845196153e-9
-1.8775510204081634; 3.5918367346938775; -120.32653061224497; 1.0; 0.0; 1.0; 6.485863705114514e-241; 0.0; 1.4732756535588459e-8
-1.8775510204081634; 3.673469387755102; -122.12244897959184; 0.9999999999999997; 1.6340464335164805e-14; 0.9999999999999933; 2.247707783407558e-225; -4.0800696154974456e-15; -4.910918845196153e-9
-1.8775510204081634; 3.7551020408163267; -123.91836734693877; 1.0; 0.0; 1.0; 2.4842760763921967e-240; 4.0800696154974456e-15; 9.821837690392305e-9
-1.8775510204081634; 3.836734693877551; -125.71428571428565; 1.0; 0.0; 1.0; 1.8306850303988662e-272; 0.0; -4.910918845196153e-9
-1.8775510204081634; 3.9183673469387754; -127.51020408163271; 1.0; 0.0; 1.0; 3.8294858121331874e-273; 0.0; 0.0
-1.8775510204081634; 4.0; -129.30612244897958; 1.0; 1.2111523905001707e-16; 0.9999999999999996; 1.019220876536384e-245; 0.0; 0.0
-1.7551020408163265; 0.0; -38.61224489653196; 0.9999999999711814; 1.523392018592579e-10; 0.9999999993659949; 1.619848506372102e-141; NaN; -0.00042628003306013906
-1.7551020408163265; 0.08163265306122448; -40.408163265288636; 0.9999999999996679; 1.8293346635480456e-12; 0.9999999999926947; 3.330919889335162e-148; -4.067829406650958e-12; -5.738408670611705e-6
-1.7551020408163265; 0.16326530612244897; -42.20408163246172; 0.9999999999964607; 1.903553072744237e-11; 0.9999999999221338; 7.286328281108835e-153; -3.9288350350830115e-11; -3.894358644240549e-5
-1.7551020408163265; 0.24489795918367346; -43.999999999762586; 0.9999999999958114; 2.260253095798248e-11; 0.9999999999078566; 1.4759080758644385e-147; -7.954775727014862e-12; -6.814636535536442e-5
-1.7551020408163265; 0.32653061224489793; -45.79591836732645; 0.9999999999996533; 1.9124197175363573e-12; 0.9999999999923708; 2.2996931798756217e-165; 4.70636030147631e-11; 5.661061698799865e-5
-1.7551020408163265; 0.40816326530612246; -47.59183673454849; 0.9999999999976219; 1.2978335577946092e-11; 0.9999999999476819; 3.1066335451708383e-149; -2.488434458491894e-11; -5.0250977083469636e-5
-1.7551020408163265; 0.4897959183673469; -49.38775510191716; 0.999999999998067; 1.0579072971175016e-11; 0.999999999957478; 1.7974033317087833e-160; 5.452333029509761e-12; -3.555014152037495e-5
-1.7551020408163265; 0.5714285714285714; -51.18367346938626; 0.9999999999999759; 1.702577472945615e-13; 0.9999999999994726; 8.578945564896999e-171; 2.338423898962106e-11; 1.986466672881844e-6
-1.7551020408163265; 0.6530612244897959; -52.97959183669321; 0.9999999999993938; 3.38491860803329e-12; 0.9999999999866687; 6.533093712573883e-160; -7.130601664684379e-12; -1.4305506596056394e-5
-1.7551020408163265; 0.7346938775510204; -54.77551020403243; 0.999999999999305; 3.866604006671795e-12; 0.9999999999847149; 1.2765539165963755e-167; -1.0880185641326522e-12; -1.677569877519006e-5
-1.7551020408163265; 0.8163265306122449; -56.57142857142689; 0.9999999999999765; 1.6755284028911113e-13; 0.9999999999994855; 2.2168331030861054e-179; 8.225420344842861e-12; 1.8907037554005188e-6
-1.7551020408163265; 0.8979591836734694; -58.367346938775064; 0.999999999999994; 4.7245036166094163e-14; 0.9999999999998692; 8.229457211516372e-181; 2.148836664161991e-13; -2.701005364857884e-8
-1.7551020408163265; 0.9795918367346939; -60.16326530607684; 0.999999999999411; 3.30641070078741e-12; 0.999999999987045; 8.267103689765918e-176; -7.1414818503257054e-12; -1.2272386194145186e-5
-1.7551020408163265; 1.0612244897959184; -61.95918367346788; 0.9999999999999806; 1.3081455111060594e-13; 0.9999999999995732; 1.9520014690025208e-193; 6.976919042500632e-12; -4.910918845196153e-7
-1.7551020408163265; 1.1428571428571428; -63.75510204061496; 0.9999999999975462; 1.3779078887988693e-11; 0.9999999999460143; 1.2007053499428464e-168; -2.982122881967091e-11; -6.959754187411988e-5
-1.7551020408163265; 1.2244897959183674; -65.55102040815977; 0.9999999999999578; 2.7200464103316335e-13; 0.9999999999990741; 2.205071765229109e-183; 2.954242406261184e-11; -7.857470152313844e-7
-1.7551020408163265; 1.3061224489795917; -67.34693877551015; 0.9999999999999992; 1.887379141862766e-14; 0.9999999999999865; 1.1781984335543382e-204; 5.072886555268505e-13; 3.1429880609255377e-7
-1.7551020408163265; 1.3877551020408163; -69.14285714285634; 0.9999999999999903; 6.823834426809712e-14; 0.9999999999997888; 1.8255156725845898e-200; -1.0880185641326521e-13; -1.964367538078461e-7
-1.7551020408163265; 1.469387755102041; -70.93877551020405; 1.0; 2.4223047810003414e-16; 0.9999999999999991; 7.430632421410355e-204; 1.1832201884942593e-13; 9.821837690392305e-9
-1.7551020408163265; 1.5510204081632653; -72.73469387755101; 0.9999999999999996; 1.0314981192426454e-14; 0.9999999999999882; 9.38603115184538e-207; -5.440092820663276e-15; -9.821837690392305e-9
-1.7551020408163265; 1.6326530612244898; -74.53061224487416; 0.9999999999997488; 1.4348219582157897e-12; 0.9999999999944711; 3.2969171059029763e-185; -3.072292420469577e-12; -8.152125283025613e-6
-1.7551020408163265; 1.7142857142857142; -76.32653061224377; 0.9999999999999879; 8.209594620273658e-14; 0.9999999999997367; 5.407520336887143e-192; 2.929489983927174e-12; -3.8796258877049606e-7
-1.7551020408163265; 1.7959183673469388; -78.12244897959138; 0.999999999999995; 3.603178361738008e-14; 0.9999999999998894; 4.393789980644912e-199; 8.704148513061217e-14; -1.7188215958186534e-7
-1.7551020408163265; 1.8775510204081634; -79.91836734693725; 0.9999999999999853; 9.130070437053787e-14; 0.9999999999996732; 3.031029877641976e-196; -1.1832201884942593e-13; -5.15646478745596e-7
-1.7551020408163265; 1.9591836734693877; -81.71428571428345; 0.9999999999999774; 1.4327428132787645e-13; 0.9999999999995044; 3.357176777925672e-200; -9.792167077193896e-14; -7.759251775409921e-7
-1.7551020408163265; 2.0408163265306123; -83.51020408163271; 1.0; 1.2111523905001707e-16; 0.9999999999999996; 2.4670070581189266e-227; 2.774447338538263e-13; 4.910918845196153e-9
-1.7551020408163265; 2.122448979591837; -85.30612244897954; 0.9999999999999996; 1.006265777773892e-14; 0.9999999999999878; 1.878951387736382e-207; -5.440092820663261e-15; -1.964367538078461e-8
-1.7551020408163265; 2.204081632653061; -87.10204081632654; 1.0; 1.2111523905001707e-16; 0.9999999999999996; 2.6896385339309544e-235; 5.440092820663291e-15; 4.910918845196153e-9
-1.7551020408163265; 2.2857142857142856; -88.89795918367341; 0.9999999999999992; 1.2929051768589323e-14; 0.9999999999999809; 3.0421012137237073e-205; -9.520162436160706e-15; -1.964367538078461e-8
-1.7551020408163265; 2.36734693877551; -90.69387755102024; 0.9999999999999987; 1.5684423456977212e-14; 0.9999999999999682; 7.005789613349159e-212; -6.800116025829076e-15; -6.384194498754999e-8
-1.7551020408163265; 2.4489795918367347; -92.48979591836576; 0.9999999999999859; 9.616549980571355e-14; 0.9999999999996916; 6.10550981910791e-199; -1.5640266859406875e-13; -5.303792352811845e-7
-1.7551020408163265; 2.5306122448979593; -94.2857142857142; 0.9999999999999993; 1.1576598265864132e-14; 0.9999999999999829; 1.9354270342207233e-220; 1.6456280782506365e-13; -3.928735076156922e-8
-1.7551020408163265; 2.6122448979591835; -96.08163265306045; 0.9999999999999928; 6.979265650257234e-14; 0.9999999999998452; 1.5520931091389579e-207; -8.024136910478354e-14; -2.7501145533098454e-7
-1.7551020408163265; 2.693877551020408; -97.87755102040813; 1.0; 0.0; 1.0; 5.095340201188788e-227; 8.840150833577799e-14; 0.0
-1.7551020408163265; 2.7755102040816326; -99.67346938775492; 0.9999999999999986; 5.969971991507092e-15; 0.9999999999999649; 9.24813919326186e-210; -1.76803016671556e-14; -4.910918845196153e-8
-1.7551020408163265; 2.857142857142857; -101.46938775510199; 0.9999999999999993; 1.127381016823909e-14; 0.9999999999999833; 7.726597892032547e-223; 9.520162436160706e-15; -2.9465513071176917e-8
-1.7551020408163265; 2.938775510204082; -103.26530612244882; 0.9999999999999992; 1.1818828743964166e-14; 0.999999999999982; 2.576019192119439e-220; -1.3600232051658152e-15; -4.910918845196153e-8
-1.7551020408163265; 3.020408163265306; -105.06122448979589; 1.0; 0.0; 1.0; 2.55108338547474e-251; 9.520162436160758e-15; 0.0
-1.7551020408163265; 3.1020408163265305; -106.85714285714292; 0.9999999999999999; 8.80104070430124e-15; 0.9999999999999956; 7.949405321922431e-224; -1.3600232051658152e-15; 4.910918845196153e-9
-1.7551020408163265; 3.183673469387755; -108.65306122448979; 1.0; 0.0; 1.0; 3.213908970144817e-231; 1.3600232051658152e-15; 0.0
-1.7551020408163265; 3.2653061224489797; -110.4489795918367; 1.0; 0.0; 1.0; 4.201830200279515e-259; 0.0; -4.910918845196153e-9
-1.7551020408163265; 3.3469387755102042; -112.2448979591837; 1.0; 1.2111523905001707e-16; 0.9999999999999996; 2.2732660056782404e-233; 0.0; 0.0
-1.7551020408163265; 3.4285714285714284; -114.04081632653063; 1.0; 0.0; 1.0; 4.460132444111602e-254; 0.0; 0.0
-1.7551020408163265; 3.510204081632653; -115.8367346938775; 1.0; 0.0; 1.0; 1.1526699277024571e-253; 0.0; -4.910918845196153e-9
-1.7551020408163265; 3.5918367346938775; -117.63265306122452; 1.0; 1.2111523905001707e-16; 0.9999999999999996; 4.58744338294582e-227; 0.0; -9.821837690392305e-9
-1.7551020408163265; 3.673469387755102; -119.42857142857144; 0.9999999999999999; 1.3322676295501878e-15; 0.9999999999999951; 4.96042788401527e-221; -1.3600232051658152e-15; -4.910918845196153e-9
-1.7551020408163265; 3.7551020408163267; -121.22448979591833; 1.0; 4.844609562000683e-16; 0.9999999999999982; 2.7549584690005106e-233; 1.3600232051658152e-15; -4.910918845196153e-9
-1.7551020408163265; 3.836734693877551; -123.02040816326537; 1.0; 0.0; 1.0; 4.7637924474177594e-232; 0.0; 4.4198269606765374e-8
-1.7551020408163265; 3.9183673469387754; -124.81632653061227; 1.0; 3.6334571715005125e-16; 0.9999999999999987; 1.1159972732981765e-230; 0.0; -4.910918845196153e-9
-1.7551020408163265; 4.0; -126.61224489795917; 1.0; 0.0; 1.0; 1.0733517942382074e-247; 0.0; 4.910918845196153e-9
-1.6326530612244898; 0.0; -35.91836734687815; 0.9999999999985593; 7.496306605761758e-12; 0.9999999999683029; 1.6081831731095734e-152; NaN; 0.0029916384530354373
-1.6326530612244898; 0.08163265306122448; -37.71428571039095; 0.9999999999119488; 4.5927285207237776e-10; 0.9999999980628742; 3.852517864425497e-130; -1.0786276039009834e-9; -0.0013300462499792774
-1.6326530612244898; 0.16326530612244897; -39.51020407691256; 0.9999999998996512; 5.270589116661158e-10; 0.9999999977923264; 3.736600387177364e-133; -1.5064569036660203e-10; -0.0016179120353875629
-1.6326530612244898; 0.24489795918367346; -41.30612244848962; 0.9999999999900115; 5.2988179500733743e-11; 0.9999999997802496; 2.464747466415301e-134; 1.1069147265452273e-9; -0.0001659252150226424
-1.6326530612244898; 0.32653061224489793; -43.102040816326124; 0.9999999999999859; 1.4033723678091353e-13; 0.9999999999996978; 1.7189531300275529e-155; 1.2218584477530217e-10; 6.886827042560825e-5
