# Fermi-Hubbard model DMRG. L=18, N=9
# V; μ; E; k; D; [calculated 2025-05-28T14:31:05.396]
-0.3333333333333333; 0.6666666666666666; -20.268305862804826; 0.3333333333333345; 15.179492106976198
-0.3333333333333333; 1.0; -24.773679579286917; 0.3333333333333334; 9.916366304785846
-0.3333333333333333; 1.3333333333333333; -29.999999999952337; 0.3333333333333322; 3.4451258439448105
-0.3333333333333333; 1.6666666666666667; -35.66666666634218; -6.994405055138483e-15; 3.4460616177449737
-0.3333333333333333; 2.0; -41.333333228127955; -3.2199576338598497e-11; 3.447491694947358
-0.3333333333333333; 2.3333333333333335; -46.99999976290741; -3.4637293033767933e-11; 3.4089716373073418
-0.3333333333333333; 2.6666666666666665; -52.66666666225952; 6.575073818737571e-11; 3.457758384426542
-0.3333333333333333; 3.0; -58.33333320627658; -2.2976620606129917e-11; 3.5265715201894987
0.3333333333333333; 0.0; -10.656376844427633; NaN; 19.788545290086223
0.3333333333333333; 0.3333333333333333; -13.656376844427633; -1.3333333333092645; 19.78854529611326
0.3333333333333333; 0.6666666666666666; -16.656376844427637; -3.3306690738754696e-16; 19.788545292095232
0.3333333333333333; 1.0; -20.14349235969648; 0.3333333333333344; 18.606801191482358
0.3333333333333333; 1.3333333333333333; -23.810159026363152; 0.0; 18.606801175410258
0.3333333333333333; 1.6666666666666667; -27.72855693999006; 0.3333333333333343; 15.184073462540189
0.3333333333333333; 2.0; -32.06189027332338; -2.6645352591003765e-15; 15.184073461535682
0.3333333333333333; 2.3333333333333335; -36.74705031180928; 0.33333333333333465; 9.917663768093794
0.3333333333333333; 2.6666666666666665; -41.99999999993946; 0.33333333333333376; 3.445675995878704
0.3333333333333333; 3.0; -47.66666663562488; -5.625833132683053e-12; 3.441442591192192
1.0; 0.0; -9.887454673588621; NaN; 18.348395898735234
1.0; 0.3333333333333333; -12.07593075329828; -1.3333333335916198; 19.352856088589753
1.0; 0.6666666666666666; -15.075930752988612; 2.1521268100954671e-10; 19.352863223094523
1.0; 1.0; -18.075930752994854; 4.8699877464031254e-11; 19.35286331450458
1.0; 1.3333333333333333; -21.075930752982238; 5.0571213883188206e-11; 19.352863210035945
1.0; 1.6666666666666667; -24.07593075335353; 1.9682755425520774e-10; 19.352859393917164
1.0; 2.0; -27.887454673588618; 0.3333333331043071; 18.34839589773073
1.0; 2.3333333333333335; -31.55412134014941; -1.8372303678404468e-11; 18.34839581737024
1.0; 2.6666666666666665; -35.245804116549614; 0.32473996737055993; 7012.669484145601
1.0; 3.0; -39.57983616112408; 0.008593365962771823; 15.101093574956407
1.6666666666666667; 0.0; -9.413555855789234; NaN; 17.916633365431952
1.6666666666666667; 0.3333333333333333; -11.746889189122655; -0.9999999999999987; 17.916724332502348
1.6666666666666667; 0.6666666666666666; -14.080222522188194; -3.3306690738754696e-16; 17.916714273377988
1.6666666666666667; 1.0; -16.6770709520726; 0.33333333333333426; 18.31670996638897
1.6666666666666667; 1.3333333333333333; -19.677070952072597; -3.164135620181697e-15; 18.31670996337545
1.6666666666666667; 1.6666666666666667; -22.67707095207264; 3.1641356201816946e-15; 18.316709974425017
1.6666666666666667; 2.0; -25.677070952072587; -1.998401444325282e-15; 18.316709961366435
1.6666666666666667; 2.3333333333333335; -28.677070952072626; 1.998401444325281e-15; 18.31670996940249
1.6666666666666667; 2.6666666666666665; -32.08022252239155; 0.3333333333333311; 17.916630045539204
1.6666666666666667; 3.0; -35.746889189049305; 2.6645352591003745e-15; 17.9167769646054
2.3333333333333335; 0.0; -9.032431886536088; NaN; 17.397225472642294
2.3333333333333335; 0.3333333333333333; -11.365765219869354; -0.6666666666666663; 17.3971339234606
2.3333333333333335; 0.6666666666666666; -13.699098552878867; -2.3314683517128287e-15; 17.39704237076313
2.3333333333333335; 1.0; -16.03243188653602; 8.326672684688673e-16; 17.397225476660317
2.3333333333333335; 1.3333333333333333; -18.460352203636678; 0.33333333278317195; 16.2894754821945
2.3333333333333335; 1.6666666666666667; -21.46035220249117; 2.007948807225545e-10; 16.28947573131202
2.3333333333333335; 2.0; -24.460352202236372; 3.4931824099970764e-10; 16.28947452590467
2.3333333333333335; 2.3333333333333335; -27.460352202236486; 4.729550084903165e-14; 16.289474358152145
2.3333333333333335; 2.6666666666666665; -30.460352202235324; 5.588862705963043e-13; 16.289475256180623
2.3333333333333335; 3.0; -33.46035220253136; 3.333556763962518e-10; 16.28947528028877
3.0; 0.0; -8.724695772808758; NaN; 16.857819480110436
3.0; 0.3333333333333333; -11.058029206764107; -0.333333333658152; 16.857901008841257
3.0; 0.6666666666666666; -13.391362539879212; -9.094058839309582e-12; 16.858012810875493
3.0; 1.0; -15.724695873212529; -6.661338147750938e-16; 16.85790946979637
3.0; 1.3333333333333333; -18.058029206545875; -4.996003610813205e-16; 16.858012803341698
3.0; 1.6666666666666667; -20.435432002675633; 0.33333333307336327; 12.863449366977378
3.0; 2.0; -23.435432002113963; 6.98872626436753e-11; 12.863449370995403
3.0; 2.3333333333333335; -26.435432001707746; 6.507028249558286e-11; 12.863449367981884
3.0; 2.6666666666666665; -29.435432003880575; 1.2501366608574937e-10; 12.863449427247748
3.0; 3.0; -32.43543200388059; 0.0; 12.863449381040464
# [finished at 2025-05-28T14:51:37.851]
